0.2626407742500305,0.7217124104499817,6.599985624688998e-08,0.26001808047294617,0.5950438976287842,-0.006843751762062311,0.2779315114021301,0.4820616543292999,-0.02860940992832184,0.2742622196674347,0.3810878396034241,-0.05111396312713623,0.2567674517631531,0.3007914125919342,-0.07606850564479828,0.3796699345111847,0.5021128058433533,-0.04089578613638878,0.46663594245910645,0.4909256398677826,-0.05759434029459953,0.518237829208374,0.4850781559944153,-0.07035408914089203,0.5593242049217224,0.47976696491241455,-0.08049128204584122,0.39751574397087097,0.5726774334907532,-0.04645514860749245,0.4447411298751831,0.6064340472221375,-0.05853797867894173,0.4152803122997284,0.6263123154640198,-0.055322010070085526,0.38471126556396484,0.6265517473220825,-0.05418946221470833,0.4013339877128601,0.6540322303771973,-0.04992794618010521,0.42616647481918335,0.6715555787086487,-0.05253291875123978,0.40326711535453796,0.6920561790466309,-0.036782048642635345,0.3766731321811676,0.6934362649917603,-0.029212260618805885,0.39953500032424927,0.7292393445968628,-0.0541270487010479,0.4201151728630066,0.730927050113678,-0.051474981009960175,0.39858096837997437,0.7446719408035278,-0.03359333425760269,0.3773761987686157,0.7440236210823059,-0.021080197766423225,siguiente
0.26664799451828003,0.7206502556800842,8.02655577558653e-08,0.2642260789871216,0.5928599238395691,-0.0078452592715621,0.28297188878059387,0.4821609556674957,-0.029621172696352005,0.2788589894771576,0.38159114122390747,-0.051954638212919235,0.25969189405441284,0.301916241645813,-0.07689275592565536,0.38323527574539185,0.50468510389328,-0.041918158531188965,0.47011709213256836,0.49635428190231323,-0.058067649602890015,0.5219431519508362,0.4907079339027405,-0.07038209587335587,0.5632917881011963,0.485016405582428,-0.08049602806568146,0.4004383981227875,0.5757192373275757,-0.047199781984090805,0.44507887959480286,0.613984227180481,-0.0594099722802639,0.41588109731674194,0.6325341463088989,-0.05688025429844856,0.3869079351425171,0.6295429468154907,-0.056483473628759384,0.40396177768707275,0.6574222445487976,-0.050361406058073044,0.42670637369155884,0.6776529550552368,-0.05373947322368622,0.4041917026042938,0.6976479887962341,-0.03889128193259239,0.3789481520652771,0.6966647505760193,-0.031923431903123856,0.4018250107765198,0.7321983575820923,-0.054291557520627975,0.42101219296455383,0.7360532283782959,-0.05235040560364723,0.400041401386261,0.7509102821350098,-0.035079050809144974,0.379965603351593,0.7505033016204834,-0.022945551201701164,siguiente
0.2610052227973938,0.7159868478775024,6.783206174532097e-08,0.25881457328796387,0.5901593565940857,-0.006542203947901726,0.2775565981864929,0.4792102873325348,-0.028102358803153038,0.2744988203048706,0.3792542815208435,-0.050768181681632996,0.25573137402534485,0.3003966808319092,-0.07605306804180145,0.3776807487010956,0.49765634536743164,-0.03946412354707718,0.46508052945137024,0.4882742464542389,-0.05508200451731682,0.5165112614631653,0.48115068674087524,-0.06718332320451736,0.5574586391448975,0.47322577238082886,-0.0773090198636055,0.3949165940284729,0.5682331919670105,-0.04630483314394951,0.44125354290008545,0.6057833433151245,-0.05857560783624649,0.4119986593723297,0.62591952085495,-0.055920250713825226,0.3818624019622803,0.6239925622940063,-0.055523280054330826,0.3988589942455292,0.6495012044906616,-0.05112340301275253,0.42453375458717346,0.6693260669708252,-0.05506492033600807,0.4022134840488434,0.6907586455345154,-0.039532776921987534,0.37626710534095764,0.6907258629798889,-0.03218681365251541,0.3972373902797699,0.7245973348617554,-0.05664093419909477,0.4195517301559448,0.7275354266166687,-0.05510426312685013,0.3979063928127289,0.7436807155609131,-0.03722076117992401,0.37664464116096497,0.7435926198959351,-0.024858111515641212,siguiente
0.28240901231765747,0.7224129438400269,-2.472643423345744e-08,0.27825385332107544,0.597866952419281,-0.006053340155631304,0.2975177764892578,0.49060899019241333,-0.026594292372465134,0.3014097511768341,0.39385753870010376,-0.04808389022946358,0.28761574625968933,0.31254294514656067,-0.07194779813289642,0.3990837037563324,0.5154703259468079,-0.03945096209645271,0.48328498005867004,0.5125505328178406,-0.054417844861745834,0.5319598913192749,0.5130035281181335,-0.06575220078229904,0.5700276494026184,0.5120358467102051,-0.07499139755964279,0.41717496514320374,0.5881800651550293,-0.046185221523046494,0.4540878236293793,0.6300615072250366,-0.05825882405042648,0.4234783947467804,0.6482179164886475,-0.05607952922582626,0.39572903513908386,0.6463071703910828,-0.05610176548361778,0.41949182748794556,0.6690905690193176,-0.05066698044538498,0.43868809938430786,0.6917953491210938,-0.0559983067214489,0.4141874313354492,0.7096647024154663,-0.041606657207012177,0.3884481191635132,0.7081183791160583,-0.03469226136803627,0.4167838990688324,0.7413725256919861,-0.05549764260649681,0.4312359690666199,0.7505016326904297,-0.05485004186630249,0.40677574276924133,0.7631565928459167,-0.03741976246237755,0.3843485116958618,0.7594705820083618,-0.024963591247797012,siguiente
0.2670556902885437,0.7207549214363098,7.377923161300259e-09,0.26489686965942383,0.5933847427368164,-0.004400209058076143,0.28387945890426636,0.4839556813240051,-0.02517189458012581,0.2819806933403015,0.38489043712615967,-0.046921540051698685,0.264585018157959,0.30656272172927856,-0.07115519046783447,0.3845303952693939,0.5036776661872864,-0.04058890417218208,0.47122427821159363,0.4958707094192505,-0.0574607253074646,0.5217547416687012,0.4920864701271057,-0.07059346139431,0.5621412396430969,0.48721837997436523,-0.08102893829345703,0.4029024541378021,0.5726829171180725,-0.04716555401682854,0.44879448413848877,0.6091091632843018,-0.05658183619379997,0.4196447730064392,0.6287463307380676,-0.05176719278097153,0.3902857303619385,0.6277270317077637,-0.050777606666088104,0.4066521227359772,0.6543455123901367,-0.05150909349322319,0.43213072419166565,0.6728734374046326,-0.052579157054424286,0.40904515981674194,0.6931939721107483,-0.03588201478123665,0.38228848576545715,0.6940385699272156,-0.02862659841775894,0.4042085111141205,0.7311171293258667,-0.056392550468444824,0.4239121675491333,0.7349272966384888,-0.05354314297437668,0.401355504989624,0.7489498853683472,-0.03561452403664589,0.37906622886657715,0.7476060390472412,-0.02342553250491619,siguiente
0.28490662574768066,0.7201987504959106,7.226073250876652e-08,0.27989596128463745,0.5980290770530701,-0.0023812917061150074,0.2974318563938141,0.4900161027908325,-0.02244887314736843,0.30225735902786255,0.3940611481666565,-0.04376094415783882,0.29010897874832153,0.31458425521850586,-0.06772525608539581,0.39714106917381287,0.5184124112129211,-0.03707866743206978,0.4824730157852173,0.5212963819503784,-0.052076563239097595,0.5344467759132385,0.5235880613327026,-0.06430041044950485,0.5736805200576782,0.5229725241661072,-0.07342040538787842,0.4158801734447479,0.5862414240837097,-0.04291374236345291,0.45458778738975525,0.6275254487991333,-0.05059688165783882,0.4254630506038666,0.6461688280105591,-0.045600950717926025,0.3965614438056946,0.6455774307250977,-0.04382932186126709,0.4191875159740448,0.6649866104125977,-0.04631825163960457,0.4385512173175812,0.6911571025848389,-0.04947351664304733,0.41580989956855774,0.7096477746963501,-0.036170657724142075,0.38993018865585327,0.709197998046875,-0.02966519072651863,0.41903477907180786,0.738329291343689,-0.04916366934776306,0.43550431728363037,0.7488833665847778,-0.04621094837784767,0.4137076139450073,0.7637044787406921,-0.028492078185081482,0.39209622144699097,0.7621440887451172,-0.015947097912430763,siguiente
0.28139790892601013,0.7268562912940979,7.233269538886589e-09,0.27694225311279297,0.5980781316757202,-0.00493007292971015,0.2966446876525879,0.4889662563800812,-0.02377810887992382,0.2979566156864166,0.39262768626213074,-0.043508708477020264,0.28125786781311035,0.3170630633831024,-0.06586170196533203,0.3969390392303467,0.5157170295715332,-0.037238821387290955,0.4806874990463257,0.5166821479797363,-0.05045267194509506,0.5298312902450562,0.5178211331367493,-0.06109599769115448,0.5681483149528503,0.5168399810791016,-0.0701710507273674,0.41434818506240845,0.5863759517669678,-0.043026987463235855,0.45069774985313416,0.6296056509017944,-0.05187327787280083,0.4222864806652069,0.6459271907806396,-0.049183234572410583,0.3969421088695526,0.6423888802528381,-0.04941593110561371,0.4171395003795624,0.6679477691650391,-0.04644963890314102,0.43551725149154663,0.6880119442939758,-0.047839660197496414,0.41311970353126526,0.7050328254699707,-0.03400232270359993,0.3896784484386444,0.7029972672462463,-0.028199059888720512,0.4152011573314667,0.7429294586181641,-0.050348613411188126,0.43113887310028076,0.7484683990478516,-0.04758712276816368,0.4102005362510681,0.7608147859573364,-0.031252313405275345,0.39097684621810913,0.7584454417228699,-0.019850516691803932,siguiente
0.26846709847450256,0.7230390906333923,5.4731543741581845e-08,0.2655775249004364,0.5938127040863037,-0.005417000502347946,0.283180296421051,0.48362869024276733,-0.027106838300824165,0.27897703647613525,0.38462546467781067,-0.049757689237594604,0.25946688652038574,0.3068336844444275,-0.07513776421546936,0.3846718370914459,0.5052341222763062,-0.04077913239598274,0.47156286239624023,0.4967866837978363,-0.05675259977579117,0.5236667394638062,0.49228546023368835,-0.06929488480091095,0.5652059316635132,0.4870625436306,-0.07939577102661133,0.4024893641471863,0.5762767791748047,-0.046865373849868774,0.44750070571899414,0.6103615760803223,-0.05681653320789337,0.41834214329719543,0.6277728080749512,-0.052460867911577225,0.38908717036247253,0.6261994242668152,-0.051481932401657104,0.4059688448905945,0.6574878692626953,-0.050698526203632355,0.4310913681983948,0.6736816763877869,-0.052020054310560226,0.4086216986179352,0.6939282417297363,-0.035535313189029694,0.38292843103408813,0.6954620480537415,-0.028149332851171494,0.4042638838291168,0.7326658964157104,-0.05509881302714348,0.4264042377471924,0.732850968837738,-0.052103057503700256,0.40504997968673706,0.7485144734382629,-0.03371255472302437,0.38426268100738525,0.7498334646224976,-0.02110302820801735,siguiente
0.26023197174072266,0.7207275629043579,5.646701239925278e-08,0.25707197189331055,0.593245267868042,-0.00486507173627615,0.2757894992828369,0.47809678316116333,-0.025398394092917442,0.27243149280548096,0.37672460079193115,-0.047115717083215714,0.25351548194885254,0.29748785495758057,-0.07164277881383896,0.3756794333457947,0.4983164668083191,-0.03925061970949173,0.46308261156082153,0.4873080849647522,-0.054041311144828796,0.5147179961204529,0.48078155517578125,-0.06545443832874298,0.5560073852539062,0.4732203483581543,-0.0749870240688324,0.3930874168872833,0.5683174133300781,-0.04587484896183014,0.4387566149234772,0.6040166616439819,-0.056669123470783234,0.4084460139274597,0.6238085627555847,-0.05294768512248993,0.3781523108482361,0.6235336661338806,-0.05184156075119972,0.3971046507358551,0.6489828824996948,-0.050205737352371216,0.42182931303977966,0.6672734022140503,-0.052733395248651505,0.39849182963371277,0.6894388794898987,-0.037028659135103226,0.3723919093608856,0.6917157769203186,-0.029625356197357178,0.39610907435417175,0.7238776683807373,-0.05496542900800705,0.4182802438735962,0.7250984311103821,-0.05193507671356201,0.39614027738571167,0.7421409487724304,-0.033575739711523056,0.37474706768989563,0.744108259677887,-0.020976431667804718,siguiente
0.2618495225906372,0.7145791053771973,1.3183958458284906e-07,0.25821924209594727,0.5901048183441162,-0.008864887990057468,0.27513694763183594,0.47844254970550537,-0.031532227993011475,0.2716147005558014,0.37768039107322693,-0.054709676653146744,0.2543300986289978,0.2967164218425751,-0.08056936413049698,0.3750409185886383,0.4991909861564636,-0.04315107315778732,0.4621008336544037,0.48657605051994324,-0.059411171823740005,0.5150565505027771,0.4806060791015625,-0.0721164345741272,0.5562888979911804,0.4742613136768341,-0.08246200531721115,0.3924752175807953,0.5714167356491089,-0.047739457339048386,0.4375142455101013,0.6036010980606079,-0.060832493007183075,0.40856829285621643,0.6241863369941711,-0.058389607816934586,0.37823548913002014,0.6246290802955627,-0.05736735835671425,0.39659565687179565,0.652103066444397,-0.050340428948402405,0.41964399814605713,0.668591320514679,-0.054600317031145096,0.3962966203689575,0.6901631355285645,-0.03986009210348129,0.370075523853302,0.691562831401825,-0.03234649449586868,0.39517906308174133,0.7250277996063232,-0.05368347093462944,0.41737326979637146,0.7266901731491089,-0.0521044097840786,0.39537590742111206,0.7420285940170288,-0.03452477976679802,0.3737763464450836,0.7426795959472656,-0.022024374455213547,siguiente
0.26510104537010193,0.7122420072555542,1.2009952854441508e-07,0.2579154372215271,0.5887384414672852,-0.008858578279614449,0.27385759353637695,0.4763912558555603,-0.031170545145869255,0.2706780731678009,0.37698227167129517,-0.053861863911151886,0.2538206875324249,0.297497421503067,-0.07942496985197067,0.37536078691482544,0.49801528453826904,-0.04378347471356392,0.4624873697757721,0.4875885248184204,-0.05992620438337326,0.5155377388000488,0.48076385259628296,-0.07272669672966003,0.5570582151412964,0.47380712628364563,-0.08312801271677017,0.39290472865104675,0.5685672760009766,-0.04775312915444374,0.4369103014469147,0.60477215051651,-0.059653714299201965,0.40803778171539307,0.6237973570823669,-0.05686921253800392,0.3794986307621002,0.6224223971366882,-0.05609428882598877,0.3969775438308716,0.6483321189880371,-0.04963170364499092,0.41977307200431824,0.6665839552879333,-0.05349797382950783,0.39686813950538635,0.687721848487854,-0.03907904773950577,0.3720510005950928,0.68929123878479,-0.03199751675128937,0.39612337946891785,0.7210483551025391,-0.05211130157113075,0.4170491397380829,0.7231569886207581,-0.05040382966399193,0.3952418863773346,0.7401628494262695,-0.03292451798915863,0.3746863901615143,0.7425777316093445,-0.020529787987470627,siguiente
0.26071903109550476,0.7182869911193848,8.377823235150572e-08,0.2570132613182068,0.5938087105751038,-0.006720491219311953,0.275345116853714,0.48037561774253845,-0.027976607903838158,0.27176520228385925,0.37941956520080566,-0.05013221502304077,0.2550143897533417,0.2985957860946655,-0.07498873025178909,0.37579819560050964,0.4985279440879822,-0.04022715985774994,0.4635223150253296,0.48817187547683716,-0.054901618510484695,0.5152328610420227,0.4808445870876312,-0.0663800910115242,0.5563253164291382,0.47267740964889526,-0.0760997012257576,0.3931833803653717,0.5681589841842651,-0.04598599672317505,0.4389785826206207,0.6065928339958191,-0.057653073221445084,0.40978118777275085,0.6275613903999329,-0.0552668459713459,0.37958312034606934,0.6260914206504822,-0.05478781834244728,0.3976491391658783,0.6492375731468201,-0.04950038343667984,0.42183980345726013,0.6699936985969543,-0.05264260992407799,0.3988277316093445,0.6929975152015686,-0.037927523255348206,0.3728359043598175,0.6933510899543762,-0.030919192358851433,0.3966824412345886,0.7237967848777771,-0.05363554134964943,0.41929343342781067,0.7275298833847046,-0.0516451857984066,0.3976755738258362,0.7450315952301025,-0.03423985838890076,0.3762463927268982,0.7457607984542847,-0.022016040980815887,siguiente
0.2692507207393646,0.7214316129684448,-1.6038747219226934e-08,0.2656244933605194,0.5955044031143188,-0.001989449141547084,0.28363847732543945,0.4842784106731415,-0.021606488153338432,0.28080105781555176,0.3849194049835205,-0.04253719747066498,0.26265132427215576,0.3073795437812805,-0.06625860929489136,0.38514789938926697,0.504076361656189,-0.03951936215162277,0.47237449884414673,0.49981430172920227,-0.05478984862565994,0.5229106545448303,0.49620455503463745,-0.0662943497300148,0.5629288554191589,0.4914185702800751,-0.07553927600383759,0.40393584966659546,0.5750819444656372,-0.04646477475762367,0.44899702072143555,0.6106368899345398,-0.05403710529208183,0.4192456007003784,0.6287724375724792,-0.04731307178735733,0.38927334547042847,0.6288201808929443,-0.04513844847679138,0.40724748373031616,0.6570383310317993,-0.050900787115097046,0.43243175745010376,0.6750257611274719,-0.050605423748493195,0.4088577926158905,0.694848895072937,-0.03337840363383293,0.3813585937023163,0.6966190338134766,-0.026045693084597588,0.40474626421928406,0.7325736284255981,-0.05555485934019089,0.4229840338230133,0.7375304698944092,-0.051034606993198395,0.39891430735588074,0.7512755990028381,-0.03254370018839836,0.375560462474823,0.7499356865882874,-0.020417502149939537,siguiente
0.2805493474006653,0.7260982394218445,8.271219265054697e-09,0.27670031785964966,0.5999997854232788,-0.005353359505534172,0.29667747020721436,0.4904073476791382,-0.024690281599760056,0.29889827966690063,0.3929959535598755,-0.045021988451480865,0.28471729159355164,0.315041184425354,-0.06782210618257523,0.39822301268577576,0.5161957144737244,-0.03839269280433655,0.48361238837242126,0.5171278715133667,-0.05297094210982323,0.5330034494400024,0.5201489329338074,-0.06389694660902023,0.5719281435012817,0.5222293734550476,-0.07289310544729233,0.415576308965683,0.5876753330230713,-0.0441962368786335,0.4558461308479309,0.6306154131889343,-0.05479198321700096,0.4260987639427185,0.647570788860321,-0.051567185670137405,0.398490846157074,0.6451008915901184,-0.05065964534878731,0.41839757561683655,0.669484555721283,-0.04783261567354202,0.4382408857345581,0.6903305053710938,-0.05061450973153114,0.41421428322792053,0.7083829641342163,-0.03620714321732521,0.3888600468635559,0.7077224850654602,-0.0294283926486969,0.41627237200737,0.7451726198196411,-0.05200572311878204,0.4312189519405365,0.7503756880760193,-0.050260502845048904,0.4088539481163025,0.7627857327461243,-0.03396782651543617,0.3884941637516022,0.7608908414840698,-0.022262314334511757,siguiente
0.28172051906585693,0.7298049926757812,1.4544031756713593e-08,0.27686601877212524,0.6010726690292358,-0.005006106570363045,0.296028733253479,0.48941510915756226,-0.02397461049258709,0.2978375256061554,0.3916539251804352,-0.04374076426029205,0.28139233589172363,0.31461969017982483,-0.06610153615474701,0.3968001902103424,0.5189812779426575,-0.038559745997190475,0.4838166832923889,0.5175295472145081,-0.05190436169505119,0.534214198589325,0.5163059234619141,-0.06195574253797531,0.5733131766319275,0.5157404541969299,-0.07035080343484879,0.4140489399433136,0.5899326205253601,-0.043785542249679565,0.45209842920303345,0.6341553926467896,-0.053542692214250565,0.42322418093681335,0.6503032445907593,-0.05036257579922676,0.3969782888889313,0.6472782492637634,-0.04978739470243454,0.4171243906021118,0.6710442304611206,-0.04657038301229477,0.4355108439922333,0.692318320274353,-0.04877674952149391,0.41324371099472046,0.7096342444419861,-0.035043735057115555,0.38934165239334106,0.7078728675842285,-0.0289547648280859,0.4160030782222748,0.7452518939971924,-0.04966483637690544,0.4311039447784424,0.7510197758674622,-0.04696900397539139,0.41077443957328796,0.764074981212616,-0.030483428388834,0.3914217948913574,0.7622710466384888,-0.01883515901863575,siguiente
0.26777613162994385,0.7230149507522583,4.372767392624155e-08,0.2653260827064514,0.595136284828186,-0.004402208607643843,0.28372541069984436,0.4848114252090454,-0.025310881435871124,0.28026682138442993,0.3861541748046875,-0.04721713811159134,0.2631874680519104,0.3076293468475342,-0.07190006971359253,0.38454335927963257,0.5053073167800903,-0.041021522134542465,0.471281498670578,0.49532458186149597,-0.05784869194030762,0.5226543545722961,0.4915301203727722,-0.07079602777957916,0.5640029907226562,0.4876863956451416,-0.08098925650119781,0.4022628962993622,0.5764636397361755,-0.047344498336315155,0.4493533670902252,0.6105393767356873,-0.05752374976873398,0.4200545847415924,0.6287329196929932,-0.052908752113580704,0.39054763317108154,0.6270665526390076,-0.05151895433664322,0.4056779742240906,0.6577609777450562,-0.05140111222863197,0.43153029680252075,0.6740396022796631,-0.05264437571167946,0.4088817536830902,0.6945800185203552,-0.036069098860025406,0.382934033870697,0.6958226561546326,-0.028554832562804222,0.4035731852054596,0.7323874831199646,-0.055953215807676315,0.42511090636253357,0.7338364720344543,-0.052601493895053864,0.40372374653816223,0.7497553825378418,-0.03418857976794243,0.38310086727142334,0.7510630488395691,-0.02158600650727749,siguiente
0.26218539476394653,0.717433512210846,9.537210132748442e-08,0.2580074369907379,0.5912972688674927,-0.007159241009503603,0.2758331596851349,0.4797573387622833,-0.028920458629727364,0.2715374827384949,0.37881070375442505,-0.05152386054396629,0.25504451990127563,0.29790183901786804,-0.0768764317035675,0.37659791111946106,0.49911174178123474,-0.04141039773821831,0.4642784595489502,0.48838570713996887,-0.05653328448534012,0.5162397027015686,0.48117557168006897,-0.06822770833969116,0.5574064254760742,0.47379690408706665,-0.07802684605121613,0.3937965929508209,0.568602979183197,-0.04687652364373207,0.4389904737472534,0.6075661182403564,-0.05854583904147148,0.410116046667099,0.6280115842819214,-0.055933792144060135,0.3802313506603241,0.6263380646705627,-0.055482834577560425,0.3979851305484772,0.6497746109962463,-0.05014804005622864,0.4214804768562317,0.6714431047439575,-0.05319675803184509,0.39861050248146057,0.6940591931343079,-0.038369182497262955,0.3728753924369812,0.6941372752189636,-0.031438734382390976,0.3967478275299072,0.7243829369544983,-0.054119739681482315,0.4188128709793091,0.7301663160324097,-0.052069585770368576,0.3976498246192932,0.7470484972000122,-0.03483827784657478,0.37674370408058167,0.7472206354141235,-0.02282658964395523,siguiente
0.2595822811126709,0.7190228700637817,8.631789683022362e-08,0.2576659917831421,0.5910590887069702,-0.005913699045777321,0.2760279178619385,0.4792778193950653,-0.026867834851145744,0.27178844809532166,0.3774799704551697,-0.04869738966226578,0.2544786334037781,0.29598528146743774,-0.07325872778892517,0.3756285607814789,0.49922212958335876,-0.04159681499004364,0.4634286165237427,0.4880439341068268,-0.0573049820959568,0.5147391557693481,0.48086774349212646,-0.06902175396680832,0.5556732416152954,0.47392356395721436,-0.07841826230287552,0.39302533864974976,0.5706226229667664,-0.04688206687569618,0.43844160437583923,0.605341374874115,-0.058371402323246,0.4101884663105011,0.625344455242157,-0.05476709082722664,0.3804227113723755,0.6262064576148987,-0.053278252482414246,0.3967450261116028,0.6527583003044128,-0.04986404627561569,0.41984298825263977,0.6702389717102051,-0.052778828889131546,0.3980900049209595,0.6912899017333984,-0.03796575590968132,0.3728427290916443,0.6926740407943726,-0.030612008646130562,0.39522823691368103,0.7267721891403198,-0.053298283368349075,0.41614025831222534,0.7287881374359131,-0.05009930208325386,0.3954717516899109,0.7438185214996338,-0.032392486929893494,0.37508052587509155,0.7445307970046997,-0.020002972334623337,siguiente
0.2625323235988617,0.7151279449462891,8.385043770431366e-08,0.25778108835220337,0.59059077501297,-0.00691809831187129,0.27483052015304565,0.47852298617362976,-0.028310954570770264,0.2712859809398651,0.37925535440444946,-0.0505606010556221,0.25441065430641174,0.2997806668281555,-0.07557922601699829,0.37619978189468384,0.49885618686676025,-0.040991395711898804,0.46239936351776123,0.48767536878585815,-0.05680398270487785,0.5145393013954163,0.48051732778549194,-0.06911347061395645,0.555840253829956,0.4726383090019226,-0.07914392650127411,0.3933148682117462,0.5676772594451904,-0.04660363122820854,0.4381555914878845,0.6029651761054993,-0.058558739721775055,0.40812188386917114,0.6226680874824524,-0.05574623495340347,0.3781508803367615,0.622066080570221,-0.05478447675704956,0.39704078435897827,0.6472048759460449,-0.05011618509888649,0.4198951721191406,0.6666815280914307,-0.0540456660091877,0.3962900638580322,0.6884190440177917,-0.03957771137356758,0.37084054946899414,0.6905000805854797,-0.03236323967576027,0.39581555128097534,0.721323549747467,-0.054151810705661774,0.4159660041332245,0.7246387004852295,-0.052295368164777756,0.3939753472805023,0.7414998412132263,-0.034901686012744904,0.37366390228271484,0.7441375255584717,-0.022575000301003456,siguiente
0.26118552684783936,0.717958927154541,7.876948870944034e-08,0.2577114701271057,0.591522753238678,-0.006216979585587978,0.2760677933692932,0.4787965416908264,-0.02712344564497471,0.27266159653663635,0.378543496131897,-0.04902482032775879,0.2543069124221802,0.29950442910194397,-0.07372810691595078,0.3759654462337494,0.4973987936973572,-0.040295325219631195,0.4640349745750427,0.4878636598587036,-0.05588841810822487,0.5159929394721985,0.48132047057151794,-0.0679832398891449,0.5576281547546387,0.47348010540008545,-0.07805944234132767,0.3933684825897217,0.5679507255554199,-0.04650409147143364,0.4397895932197571,0.6046216487884521,-0.05877039209008217,0.41024473309516907,0.624837338924408,-0.05614034831523895,0.37996116280555725,0.6237002611160278,-0.05542537569999695,0.39765626192092896,0.6493304967880249,-0.05053795129060745,0.42270511388778687,0.6689110994338989,-0.05403773486614227,0.39999914169311523,0.6907678842544556,-0.03889750316739082,0.37409135699272156,0.6915728449821472,-0.03153437376022339,0.396526962518692,0.7240976691246033,-0.05521092563867569,0.41824600100517273,0.7275330424308777,-0.05311143398284912,0.39662227034568787,0.7435610890388489,-0.0355326309800148,0.3758121728897095,0.7440605759620667,-0.023233575746417046,siguiente
0.2694997787475586,0.7211761474609375,3.103601287079982e-08,0.26536738872528076,0.5935306549072266,-0.003967702388763428,0.28310227394104004,0.4844406247138977,-0.02506216987967491,0.2803702652454376,0.3859858512878418,-0.04717130586504936,0.2620845437049866,0.30911964178085327,-0.07187369465827942,0.3838849663734436,0.5040794610977173,-0.04158300533890724,0.47105932235717773,0.49820542335510254,-0.05927499756217003,0.5226640701293945,0.4946841895580292,-0.07278667390346527,0.5636413097381592,0.49070653319358826,-0.08308988809585571,0.4026402533054352,0.5739845633506775,-0.04784395545721054,0.4486638307571411,0.6107257604598999,-0.05662185698747635,0.419800728559494,0.629443883895874,-0.05027252063155174,0.39101287722587585,0.6285107135772705,-0.048191748559474945,0.4064115881919861,0.6552451848983765,-0.051906269043684006,0.4321179986000061,0.6733438968658447,-0.052669283002614975,0.4089316725730896,0.6937516927719116,-0.03520866483449936,0.3824233412742615,0.6950559616088867,-0.027333876118063927,0.40423518419265747,0.7307670712471008,-0.05641217902302742,0.4237906336784363,0.7352709770202637,-0.05265427380800247,0.4004075229167938,0.7498860955238342,-0.03374822437763214,0.37816929817199707,0.7488649487495422,-0.020961951464414597,siguiente
0.27943652868270874,0.7290695309638977,-8.7206979415555e-09,0.277332067489624,0.6018375754356384,-0.0032708325888961554,0.29907160997390747,0.4917386770248413,-0.02108965441584587,0.3021557331085205,0.3942808508872986,-0.04012563079595566,0.2860986590385437,0.3182639479637146,-0.06187282130122185,0.3980005383491516,0.5170903205871582,-0.03566976636648178,0.4831448495388031,0.517141580581665,-0.04855121672153473,0.5325246453285217,0.5200012922286987,-0.058652207255363464,0.5713028907775879,0.5211835503578186,-0.0673091858625412,0.41499561071395874,0.5877731442451477,-0.04219885542988777,0.4537249505519867,0.6305012106895447,-0.0508260652422905,0.42424315214157104,0.6473457217216492,-0.047595493495464325,0.39716416597366333,0.6443413496017456,-0.04734132066369057,0.41772082448005676,0.6694737076759338,-0.046327345073223114,0.4372048079967499,0.6905918717384338,-0.04760187491774559,0.41400161385536194,0.709114134311676,-0.0335070937871933,0.38964080810546875,0.7080010175704956,-0.02748708426952362,0.4157208800315857,0.7452511787414551,-0.050765231251716614,0.4333761930465698,0.7506314516067505,-0.047644320875406265,0.41221052408218384,0.7639586925506592,-0.03103562816977501,0.3924815058708191,0.7626857161521912,-0.019524382427334785,siguiente
0.27031463384628296,0.7198697328567505,5.2621832224986065e-08,0.26579856872558594,0.5944496989250183,-0.004840928595513105,0.284138560295105,0.4850853681564331,-0.025955619290471077,0.28082185983657837,0.38665884733200073,-0.0479498989880085,0.2645026445388794,0.3079531788825989,-0.07269500195980072,0.38537973165512085,0.5062166452407837,-0.04095948487520218,0.4715738296508789,0.4982946217060089,-0.05796114355325699,0.5238147974014282,0.4936402142047882,-0.07131632417440414,0.5657504200935364,0.488325834274292,-0.0820111632347107,0.40365296602249146,0.5774569511413574,-0.046931590884923935,0.4497857689857483,0.6090635061264038,-0.05639154091477394,0.419943243265152,0.6277233362197876,-0.050737664103507996,0.3903040885925293,0.6268126964569092,-0.04887068644165993,0.4071011245250702,0.6582709550857544,-0.05083930864930153,0.43264833092689514,0.6723311543464661,-0.05185854807496071,0.4095289409160614,0.6942819356918335,-0.03438669443130493,0.382957398891449,0.6971430778503418,-0.026454005390405655,0.4042014181613922,0.7324931025505066,-0.055344175547361374,0.42453527450561523,0.733688235282898,-0.05264671891927719,0.40252935886383057,0.7509142160415649,-0.034510865807533264,0.3815425634384155,0.7535116076469421,-0.022156374529004097,siguiente
